Year,StartDate,EndDate,RecordedDate,Progress,Duration..in.seconds.,Finished,Remove,ResponseId,Role,Mentees,Mentors,Admin,Affiliates,DistributionChannel,UserLanguage,Q123,Q2,Q1,Q120,Q158,Q155,Q149,Q126_1,Q126_2,Q126_3,Q126_4,Q36,Q36T,Q38,Q129_1,Q129_2,Q129_3,Q129_4,Q129_5,Q137_1,Q137_2,Q137_3,Q137_4,Q137_5,Q133,Q48,Q49,Q50,Q148,Q51,Q53,Q53a,Q53b,Q56,Q60,Q59,Q62,Q62a,Q64,Q124_1,Q124_2,Q124_3,Q124_4,Q124_5,Q124_6,Q125_1,Q125_2,Q125_3,Q125_4,Q125_5,Q125_6,Q125_7,Q125_8,Q125_9,Q125_10,Q125_11,Q27,Q27T,Q29,Q138_1,Q138_2,Q138_3,Q138_4,Q138_5,Q138_6,Q140,Q141,Q142,Q143,Q144,Q145,Q137,Q147,Q151_1,Q151_2,Q151_3,Q151_4,Q151_5,Q151_6,Q153,Q154,Q159_0_GROUP,Q159_1_GROUP,Q159_2_GROUP,Q159_0_1_RANK,Q159_0_2_RANK,Q159_0_3_RANK,Q159_0_4_RANK,Q159_0_5_RANK,Q159_0_6_RANK,Q159_0_7_RANK,Q159_1_1_RANK,Q159_1_2_RANK,Q159_1_3_RANK,Q159_1_4_RANK,Q159_1_5_RANK,Q159_1_6_RANK,Q159_1_7_RANK,Q159_2_1_RANK,Q159_2_2_RANK,Q159_2_3_RANK,Q159_2_4_RANK,Q159_2_5_RANK,Q159_2_6_RANK,Q159_2_7_RANK,Q160,Q162,Q107
2023,4/21/2023 16:31,4/21/2023 16:34,4/21/2023 16:34,100,204,TRUE,0,R_3PvOr0lGQfUAAcL,Faculty,,1,,,email,EN,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,,Yes,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Yes,Successfully transition to a postdoc,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,"CNS dual-degree doctoral programs,Colloquium series,Affiliate style summer research opportunities,Interdisciplinary mentorships,Research showcase,Interdisciplinary skills training opportunities,CNS research skills training opportunities",,,2,5,3,1,4,6,7,,,,,,,,,,,,,,,,,
2023,4/20/2023 20:23,4/20/2023 20:25,4/20/2023 20:25,100,133,TRUE,0,R_z2nHLfgNIgP5RK1,Faculty,,1,,,email,EN,Agree,Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,,No,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,"Colloquium series,Affiliate style summer research opportunities,CNS dual-degree doctoral programs,CNS research skills training opportunities,Research showcase","Interdisciplinary skills training opportunities,Interdisciplinary mentorships",,1,5,2,3,,,4,,,,,2,1,,,,,,,,,,,
2023,4/25/2023 12:20,4/27/2023 23:54,4/27/2023 23:54,100,214435,TRUE,0,R_3ikhSSyRwAERGaO,Faculty,,1,,,email,EN,Agree,Agree,Agree,Not Applicable,Somewhat Disagree,,No,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,"Interdisciplinary skills training opportunities,Interdisciplinary mentorships","Research showcase,CNS dual-degree doctoral programs","CNS research skills training opportunities,Affiliate style summer research opportunities,Colloquium series",,,,,2,1,,,1,,2,,,,3,,2,,,,1,,,
2023,4/20/2023 14:16,4/20/2023 14:16,4/27/2023 14:16,3,5,FALSE,1,R_sNp3sR3tSofljot,Faculty,,1,,,email,EN,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,4/20/2023 17:48,4/20/2023 17:48,4/27/2023 17:48,3,6,FALSE,1,R_1d4envLUBGuQwdw,Admin,,,1,,email,EN,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,4/24/2023 13:19,4/24/2023 13:19,5/1/2023 13:19,3,22,FALSE,1,R_1kFibIQ8zf14eO3,Fellow,1,,,,email,EN,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,5/2/2023 17:42,5/2/2023 17:53,5/2/2023 17:53,100,640,TRUE,0,R_1GOj9OouSCbJSQ9,Fellow,1,,,,email,EN,Agree,Somewhat Disagree,Somewhat Disagree,Disagree,Agree,,NA,NA,NA,NA,NA,NA,,,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Not applicable,Not applicable,No,,,,Disagree,Disagree,Yes,,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,No,,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat Agree,,NA,NA,NA,NA,NA,NA,NA,,"Affiliate style summer research opportunities,CNS dual-degree doctoral programs,Interdisciplinary mentorships","Colloquium series,Research showcase,Interdisciplinary skills training opportunities,CNS research skills training opportunities",,,,1,2,3,,,1,2,,,,3,4,,,,,,,,,,
2023,5/3/2023 11:15,5/3/2023 11:28,5/3/2023 11:29,100,796,TRUE,0,R_1FEe4lH83S27h2j,Fellow,1,,,,email,EN,Agree,Somewhat Agree,Somewhat Disagree,Not Applicable,Not Applicable,I entered the NRT program after masking was in decline and the pandemic was more of backward looking phenomena than it was a present scourge. ,NA,NA,NA,NA,NA,NA,,,Agree,Agree,Somewhat Agree,Somewhat Agree,Not Applicable,Not Applicable,Somewhat Disagree,Strongly Agree,Not Applicable,Not Applicable,,Somewhat Agree,Somewhat Agree,Disagree,Not applicable,Yes,No,,"Rather than a showcase, force participants to give a 10 minute blurb on their research to everyone else. ",,Not Applicable,Not Applicable,No,,"I come from a discipline where there are colloquium like talks every week. I'm not sure if this is the place to make this suggestion, but introducing ""brown-bag"" talks might really help connect students and faculty alike with a wider range of research questions. ",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,No,,"I didn't have much (or any) of a(n) (in)formal mentorship relationship with faculty. This isn't a complaint or concern. I spent the vast majority of my time at IU outside INFO, so it would natural that there wasn't much occasion to connect with faculty. ",Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,,NA,NA,NA,NA,NA,NA,NA,,"CNS dual-degree doctoral programs,CNS research skills training opportunities","Colloquium series,Affiliate style summer research opportunities,Interdisciplinary mentorships,Interdisciplinary skills training opportunities",Research showcase,,,,1,,,2,1,,2,,3,4,,,1,,,,,,,,
2023,4/30/2023 18:22,4/30/2023 19:29,4/30/2023 19:29,100,4030,TRUE,0,R_1IYGHxLiKtA1M2t,Fellow,1,,,,email,EN,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,,NA,NA,NA,NA,NA,NA,,,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Strongly Agree,NA,Not applicable,Not applicable,Yes,,,,Agree,Agree,No,,,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,No,,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,NA,NA,NA,NA,NA,NA,NA,,"Research showcase,Affiliate style summer research opportunities,CNS dual-degree doctoral programs,CNS research skills training opportunities,Colloquium series,Interdisciplinary mentorships",Interdisciplinary skills training opportunities,,5,1,2,3,6,,4,,,,,,1,,,,,,,,,"I am satisfied with most of the program activities. For the interdisciplinary skills training, I am curious of other disciplines' methods (other than the disciplines I am working on), but with limited time, I cannot dive into the depth of them. I am wondering if there is a good way to do this, although I cannot think of a best way. ",,
2023,4/20/2023 19:40,4/20/2023 19:41,4/27/2023 19:41,3,40,FALSE,1,R_1BRUM6wSrvdlLKl,Fellow,1,,,,email,EN,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
